store_id,day,start_time_local,end_time_local
2343433192993580670,2,10:30:00,23:30:00
2343433192993580670,1,10:30:00,23:30:00
2343433192993580670,0,10:30:00,23:30:00
8167861777770124168,0,10:30:00,23:30:00
8167861777770124168,3,10:30:00,23:30:00
8167861777770124168,2,10:30:00,23:30:00
8167861777770124168,1,10:30:00,23:30:00
367590061114712815,5,11:00:00,23:30:00
367590061114712815,4,11:00:00,23:30:00
5484740482186213372,1,10:30:00,23:30:00
5484740482186213372,0,10:30:00,23:30:00
5484740482186213372,2,10:30:00,23:30:00
887677403014442528,5,11:00:00,23:45:00
887677403014442528,4,11:00:00,23:45:00
741582341860926253,5,11:00:00,23:45:00
741582341860926253,4,11:00:00,23:45:00
468251853021790099,3,11:00:00,23:45:00
468251853021790099,2,11:00:00,23:45:00
468251853021790099,5,11:00:00,23:45:00
468251853021790099,4,11:00:00,23:45:00
468251853021790099,0,11:00:00,23:45:00
468251853021790099,6,11:00:00,23:45:00
6521709332044336823,5,11:00:00,23:45:00
6521709332044336823,4,11:00:00,23:45:00
5871369041881192916,5,11:00:00,23:45:00
5871369041881192916,4,11:00:00,23:45:00
3072450101185104763,5,11:00:00,23:55:00
3072450101185104763,4,11:00:00,23:55:00
404347378606512385,1,00:00:00,23:59:00
404347378606512385,5,00:00:00,23:59:00
404347378606512385,0,00:00:00,23:59:00
404347378606512385,6,00:00:00,23:59:00
404347378606512385,3,00:00:00,23:59:00
404347378606512385,4,00:00:00,23:59:00
404347378606512385,2,00:00:00,23:59:00
5366072592790137092,6,11:00:00,23:59:00
6917905471606886917,5,11:00:00,23:59:00
332573856100750857,4,10:00:00,23:59:00
332573856100750857,5,10:00:00,23:59:00
7423028298759910665,2,00:00:00,23:59:00
7423028298759910665,4,00:00:00,23:59:00
7423028298759910665,1,00:00:00,23:59:00
7423028298759910665,6,00:00:00,23:59:00
7423028298759910665,5,00:00:00,23:59:00
7423028298759910665,0,00:00:00,23:59:00
7423028298759910665,3,00:00:00,23:59:00
3061344743089708812,3,11:00:00,23:59:00
3061344743089708812,5,11:00:00,23:59:00
3061344743089708812,2,11:00:00,23:59:00
3061344743089708812,4,11:00:00,23:59:00
3061344743089708812,1,11:00:00,23:59:00
3061344743089708812,0,11:00:00,23:59:00
222120335767680780,5,11:00:00,23:59:00
222120335767680780,4,11:00:00,23:59:00
2123709446545200911,6,00:00:00,23:59:00
2123709446545200911,0,00:00:00,23:59:00
2123709446545200911,5,00:00:00,23:59:00
2123709446545200911,4,00:00:00,23:59:00
2123709446545200911,2,00:00:00,23:59:00
2123709446545200911,3,00:00:00,23:59:00
2123709446545200911,1,00:00:00,23:59:00
3736020474948612623,6,00:00:00,23:59:00
3736020474948612623,4,00:00:00,23:59:00
3736020474948612623,5,00:00:00,23:59:00
3736020474948612623,3,00:00:00,23:59:00
3736020474948612623,0,00:00:00,23:59:00
3736020474948612623,1,00:00:00,23:59:00
3736020474948612623,2,00:00:00,23:59:00
6552433352624117779,1,11:00:00,23:59:00
6552433352624117779,2,11:00:00,23:59:00
6552433352624117779,5,11:00:00,23:59:00
6552433352624117779,6,11:00:00,23:59:00
6552433352624117779,4,11:00:00,23:59:00
6552433352624117779,0,11:00:00,23:59:00
6552433352624117779,3,11:00:00,23:59:00
3004335085266214420,4,11:00:00,23:59:00
3004335085266214420,5,11:00:00,23:59:00
8485659148100683543,6,00:00:00,23:59:00
8485659148100683543,1,00:00:00,23:59:00
8485659148100683543,0,00:00:00,23:59:00
8485659148100683543,3,00:00:00,23:59:00
8485659148100683543,2,00:00:00,23:59:00
8485659148100683543,5,00:00:00,23:59:00
8485659148100683543,4,00:00:00,23:59:00
7369000223881875999,0,06:00:00,23:59:00
7369000223881875999,1,06:00:00,23:59:00
7369000223881875999,4,06:00:00,23:59:00
7369000223881875999,5,06:00:00,23:59:00
7369000223881875999,2,06:00:00,23:59:00
7369000223881875999,3,06:00:00,23:59:00
7369000223881875999,6,06:00:00,23:59:00
8032203943642240039,6,00:00:00,23:59:00
8032203943642240039,5,00:00:00,23:59:00
8032203943642240039,4,00:00:00,23:59:00
8032203943642240039,1,00:00:00,23:59:00
8032203943642240039,2,00:00:00,23:59:00
8032203943642240039,3,00:00:00,23:59:00
8032203943642240039,0,00:00:00,23:59:00
4270744069660276008,0,00:00:00,23:59:00
4270744069660276008,1,00:00:00,23:59:00
4270744069660276008,5,00:00:00,23:59:00
4270744069660276008,3,00:00:00,23:59:00
4270744069660276008,4,00:00:00,23:59:00
4270744069660276008,2,00:00:00,23:59:00
4270744069660276008,6,00:00:00,23:59:00
2859012985063828777,3,18:00:00,23:59:00
2859012985063828777,6,18:00:00,23:59:00
2859012985063828777,5,18:00:00,23:59:00
2859012985063828777,0,18:00:00,23:59:00
2859012985063828777,4,18:00:00,23:59:00
2740314805467984430,0,00:00:00,23:59:00
2740314805467984430,3,00:00:00,23:59:00
2740314805467984430,1,00:00:00,23:59:00
2740314805467984430,4,00:00:00,23:59:00
2740314805467984430,2,00:00:00,23:59:00
2740314805467984430,5,00:00:00,23:59:00
2740314805467984430,6,00:00:00,23:59:00
6421416286321404209,4,00:00:00,23:59:00
6421416286321404209,0,00:00:00,23:59:00
6421416286321404209,2,00:00:00,23:59:00
6421416286321404209,3,00:00:00,23:59:00
6421416286321404209,5,00:00:00,23:59:00
6421416286321404209,1,00:00:00,23:59:00
6421416286321404209,6,00:00:00,23:59:00
7118921019941583924,5,11:00:00,23:59:00
7118921019941583924,4,11:00:00,23:59:00
4664838166424751162,5,00:00:00,23:59:00
4664838166424751162,0,00:00:00,23:59:00
4664838166424751162,2,00:00:00,23:59:00
4664838166424751162,1,00:00:00,23:59:00
4664838166424751162,3,00:00:00,23:59:00
4664838166424751162,6,00:00:00,23:59:00
4664838166424751162,4,00:00:00,23:59:00
6041947650055882306,4,11:00:00,23:59:00
6041947650055882306,5,11:00:00,23:59:00
7764287629026272070,4,00:00:00,23:59:00
7764287629026272070,1,00:00:00,23:59:00
7764287629026272070,0,00:00:00,23:59:00
7764287629026272070,5,00:00:00,23:59:00
7764287629026272070,3,00:00:00,23:59:00
7764287629026272070,6,00:00:00,23:59:00
7764287629026272070,2,00:00:00,23:59:00
8739366148952710727,2,00:00:00,23:59:00
8739366148952710727,4,00:00:00,23:59:00
8739366148952710727,5,00:00:00,23:59:00
8739366148952710727,3,00:00:00,23:59:00
8739366148952710727,0,00:00:00,23:59:00
8739366148952710727,1,00:00:00,23:59:00
8739366148952710727,6,00:00:00,23:59:00
6251702277533981511,5,11:00:00,23:59:00
6251702277533981511,4,11:00:00,23:59:00
2741813902405087050,5,06:00:00,23:59:00
2741813902405087050,0,06:00:00,23:59:00
2741813902405087050,3,06:00:00,23:59:00
2741813902405087050,2,06:00:00,23:59:00
2741813902405087050,6,06:00:00,23:59:00
2741813902405087050,4,06:00:00,23:59:00
2741813902405087050,1,06:00:00,23:59:00
4643583928115726413,6,00:00:00,23:59:00
4643583928115726413,2,00:00:00,23:59:00
4643583928115726413,1,00:00:00,23:59:00
4643583928115726413,0,00:00:00,23:59:00
4643583928115726413,5,00:00:00,23:59:00
4643583928115726413,4,00:00:00,23:59:00
4643583928115726413,3,00:00:00,23:59:00
3585657517109439062,1,10:00:00,23:59:00
3585657517109439062,0,10:00:00,23:59:00
3585657517109439062,2,10:00:00,23:59:00
3585657517109439062,4,10:00:00,23:59:00
3585657517109439062,6,10:00:00,23:59:00
3585657517109439062,3,10:00:00,23:59:00
3585657517109439062,5,10:00:00,23:59:00
3274975949635480151,3,00:00:00,23:59:00
3274975949635480151,2,00:00:00,23:59:00
3274975949635480151,1,00:00:00,23:59:00
3274975949635480151,0,00:00:00,23:59:00
3274975949635480151,4,00:00:00,23:59:00
3274975949635480151,6,00:00:00,23:59:00
3274975949635480151,5,00:00:00,23:59:00
6672358313930068568,5,11:00:00,23:59:00
5829217592981755483,6,10:30:00,23:59:00
5829217592981755483,1,10:30:00,23:59:00
5829217592981755483,2,10:30:00,23:59:00
5829217592981755483,3,10:30:00,23:59:00
5829217592981755483,4,10:30:00,23:59:00
5829217592981755483,5,10:30:00,23:59:00
5829217592981755483,0,10:30:00,23:59:00
1329620749273573213,4,00:00:00,23:59:00
1329620749273573213,5,00:00:00,23:59:00
1329620749273573213,3,00:00:00,23:59:00
1329620749273573213,2,00:00:00,23:59:00
1329620749273573213,6,00:00:00,23:59:00
1329620749273573213,0,00:00:00,23:59:00
1329620749273573213,1,00:00:00,23:59:00
6064066189457611359,5,10:00:00,23:59:00
6064066189457611359,4,10:00:00,23:59:00
6885055584095593568,4,00:00:00,23:59:00
6885055584095593568,6,00:00:00,23:59:00
6885055584095593568,5,00:00:00,23:59:00
6885055584095593568,0,00:00:00,23:59:00
6885055584095593568,3,00:00:00,23:59:00
6885055584095593568,1,00:00:00,23:59:00
6885055584095593568,2,00:00:00,23:59:00
7079274467824786529,5,17:00:00,23:59:00
7079274467824786529,1,17:00:00,23:59:00
7079274467824786529,4,17:00:00,23:59:00
7079274467824786529,0,19:00:00,23:59:00
7079274467824786529,3,17:00:00,23:59:00
7079274467824786529,2,17:00:00,23:59:00
7079274467824786529,6,17:00:00,23:59:00
7506008567511802466,2,00:00:00,23:59:00
7506008567511802466,6,00:00:00,23:59:00
7506008567511802466,5,00:00:00,23:59:00
7506008567511802466,4,00:00:00,23:59:00
7506008567511802466,0,00:00:00,23:59:00
7506008567511802466,1,00:00:00,23:59:00
7506008567511802466,3,00:00:00,23:59:00
1438440129937723749,4,11:00:00,23:59:00
1438440129937723749,5,11:00:00,23:59:00
7614824149049759851,0,00:00:00,23:59:00
7614824149049759851,6,00:00:00,23:59:00
7614824149049759851,5,00:00:00,23:59:00
7614824149049759851,4,00:00:00,23:59:00
7614824149049759851,3,00:00:00,23:59:00
7614824149049759851,2,00:00:00,23:59:00
7614824149049759851,1,00:00:00,23:59:00
8528312407607344491,4,00:00:00,23:59:00
8528312407607344491,6,00:00:00,23:59:00
8528312407607344491,3,00:00:00,23:59:00
8528312407607344491,1,00:00:00,23:59:00
8528312407607344491,2,00:00:00,23:59:00
8528312407607344491,0,00:00:00,23:59:00
8528312407607344491,5,00:00:00,23:59:00
6087083978055560812,5,10:00:00,23:59:00
6087083978055560812,4,10:00:00,23:59:00
148795032015503980,1,11:00:00,23:59:00
148795032015503980,0,11:00:00,23:59:00
148795032015503980,4,11:00:00,23:59:00
148795032015503980,3,11:00:00,23:59:00
148795032015503980,5,11:00:00,23:59:00
148795032015503980,2,11:00:00,23:59:00
148795032015503980,6,11:00:00,23:59:00
5030599329267502189,0,00:00:00,23:59:00
5030599329267502189,6,00:00:00,23:59:00
5030599329267502189,1,00:00:00,23:59:00
5030599329267502189,4,00:00:00,23:59:00
5030599329267502189,2,00:00:00,23:59:00
5030599329267502189,3,00:00:00,23:59:00
5030599329267502189,5,00:00:00,23:59:00
1699237904069988468,5,11:00:00,23:59:00
1699237904069988468,4,11:00:00,23:59:00
8185596343344179578,1,00:00:00,23:59:00
8185596343344179578,3,00:00:00,23:59:00
8185596343344179578,2,00:00:00,23:59:00
8185596343344179578,0,00:00:00,23:59:00
8185596343344179578,6,00:00:00,23:59:00
8185596343344179578,4,00:00:00,23:59:00
8185596343344179578,5,00:00:00,23:59:00
7764169820811597185,5,10:00:00,23:59:00
7764169820811597185,1,10:00:00,23:59:00
7764169820811597185,4,10:00:00,23:59:00
7764169820811597185,0,10:00:00,23:59:00
7764169820811597185,2,10:00:00,23:59:00
7764169820811597185,3,10:00:00,23:59:00
7764169820811597185,6,10:00:00,23:59:00
8469454412704129667,5,11:00:00,23:59:00
8469454412704129667,4,11:00:00,23:59:00
7186159957839323524,4,19:30:00,23:59:00
7186159957839323524,6,19:30:00,23:59:00
7186159957839323524,5,19:30:00,23:59:00
5044586070385128581,3,00:00:00,23:59:00
5044586070385128581,6,00:00:00,23:59:00
5044586070385128581,4,00:00:00,23:59:00
5044586070385128581,5,00:00:00,23:59:00
5044586070385128581,1,00:00:00,23:59:00
5044586070385128581,2,00:00:00,23:59:00
5044586070385128581,0,00:00:00,23:59:00
6673937918210303628,5,00:00:00,23:59:00
6673937918210303628,1,00:00:00,23:59:00
6673937918210303628,0,00:00:00,23:59:00
6673937918210303628,4,00:00:00,23:59:00
6673937918210303628,6,00:00:00,23:59:00
6673937918210303628,3,00:00:00,23:59:00
6673937918210303628,2,00:00:00,23:59:00
7001015127375054226,5,10:00:00,23:59:00
7001015127375054226,4,10:00:00,23:59:00
6393855138573945748,4,19:30:00,23:59:00
6393855138573945748,6,19:30:00,23:59:00
6393855138573945748,5,19:30:00,23:59:00
3335936003001211540,4,00:00:00,23:59:00
3335936003001211540,5,00:00:00,23:59:00
3335936003001211540,2,00:00:00,23:59:00
3335936003001211540,1,00:00:00,23:59:00
3335936003001211540,3,00:00:00,23:59:00
3335936003001211540,6,00:00:00,23:59:00
3335936003001211540,0,00:00:00,23:59:00
2739571364086420885,2,00:00:00,23:59:00
2739571364086420885,5,00:00:00,23:59:00
2739571364086420885,1,00:00:00,23:59:00
2739571364086420885,6,00:00:00,23:59:00
2739571364086420885,0,00:00:00,23:59:00
2739571364086420885,4,00:00:00,23:59:00
2739571364086420885,3,00:00:00,23:59:00
3881760078520801429,5,18:00:00,23:59:00
3881760078520801429,3,18:00:00,23:59:00
3881760078520801429,0,18:00:00,23:59:00
3881760078520801429,6,18:00:00,23:59:00
3881760078520801429,4,18:00:00,23:59:00
200167416351454357,2,11:00:00,23:59:00
200167416351454357,3,11:00:00,23:59:00
200167416351454357,6,11:00:00,23:59:00
200167416351454357,4,11:00:00,23:59:00
200167416351454357,5,11:00:00,23:59:00
200167416351454357,1,11:00:00,23:59:00
200167416351454357,0,11:00:00,23:59:00
6022548883305393564,4,00:00:00,23:59:00
6022548883305393564,1,00:00:00,23:59:00
6022548883305393564,3,00:00:00,23:59:00
6022548883305393564,2,00:00:00,23:59:00
6022548883305393564,6,00:00:00,23:59:00
6022548883305393564,5,00:00:00,23:59:00
6022548883305393564,0,00:00:00,23:59:00
6916037338549121180,0,06:00:00,23:59:00
6916037338549121180,6,06:00:00,23:59:00
6916037338549121180,2,06:00:00,23:59:00
6916037338549121180,3,06:00:00,23:59:00
6916037338549121180,4,06:00:00,23:59:00
6916037338549121180,5,06:00:00,23:59:00
6916037338549121180,1,06:00:00,23:59:00
7830218091412521629,4,11:00:00,23:59:00
7830218091412521629,5,11:00:00,23:59:00
4453200001850213794,3,00:00:00,23:59:00
4453200001850213794,0,00:00:00,23:59:00
4453200001850213794,1,00:00:00,23:59:00
4453200001850213794,4,00:00:00,23:59:00
4453200001850213794,5,00:00:00,23:59:00
4453200001850213794,2,00:00:00,23:59:00
4453200001850213794,6,00:00:00,23:59:00
4229534553524953507,5,11:00:00,23:59:00
1641569296021103785,4,11:00:00,23:59:00
1641569296021103785,5,11:00:00,23:59:00
2441408053249350573,6,00:00:00,23:59:00
2441408053249350573,0,00:00:00,23:59:00
2441408053249350573,2,00:00:00,23:59:00
2441408053249350573,5,00:00:00,23:59:00
2441408053249350573,3,00:00:00,23:59:00
2441408053249350573,1,00:00:00,23:59:00
2441408053249350573,4,00:00:00,23:59:00
3430291845684286642,1,11:00:00,23:59:00
3430291845684286642,3,11:00:00,23:59:00
3430291845684286642,5,11:00:00,23:59:00
3430291845684286642,2,11:00:00,23:59:00
3430291845684286642,4,11:00:00,23:59:00
3430291845684286642,6,11:00:00,23:59:00
3430291845684286642,0,11:00:00,23:59:00
7535412366097548723,5,11:00:00,23:59:00
4186126092625522102,6,10:00:00,23:59:00
6828664592648566966,0,00:00:00,23:59:00
6828664592648566966,4,00:00:00,23:59:00
6828664592648566966,6,00:00:00,23:59:00
6828664592648566966,2,00:00:00,23:59:00
6828664592648566966,3,00:00:00,23:59:00
6828664592648566966,1,00:00:00,23:59:00
6828664592648566966,5,00:00:00,23:59:00
7865853505802791614,4,06:00:00,23:59:00
7865853505802791614,5,06:00:00,23:59:00
7865853505802791614,3,06:00:00,23:59:00
7865853505802791614,0,06:00:00,23:59:00
7865853505802791614,1,06:00:00,23:59:00
7865853505802791614,2,06:00:00,23:59:00
7865853505802791614,6,06:00:00,23:59:00
9090972170317646015,1,00:00:00,23:59:00
9090972170317646015,0,00:00:00,23:59:00
9090972170317646015,5,00:00:00,23:59:00
9090972170317646015,4,00:00:00,23:59:00
9090972170317646015,3,00:00:00,23:59:00
9090972170317646015,6,00:00:00,23:59:00
9090972170317646015,2,00:00:00,23:59:00
1391578054319204544,1,00:00:00,23:59:00
1391578054319204544,2,00:00:00,23:59:00
1391578054319204544,3,00:00:00,23:59:00
1391578054319204544,6,00:00:00,23:59:00
1391578054319204544,0,00:00:00,23:59:00
1391578054319204544,4,00:00:00,23:59:00
1391578054319204544,5,00:00:00,23:59:00
4025243709505534400,4,11:00:00,23:59:00
4025243709505534400,6,11:00:00,23:59:00
4025243709505534400,0,11:00:00,23:59:00
4025243709505534400,3,11:00:00,23:59:00
4025243709505534400,1,11:00:00,23:59:00
4025243709505534400,5,11:00:00,23:59:00
4025243709505534400,2,11:00:00,23:59:00
4564476575467126467,3,10:00:00,23:59:00
4564476575467126467,2,10:00:00,23:59:00
4564476575467126467,0,10:00:00,23:59:00
4564476575467126467,4,10:00:00,23:59:00
4564476575467126467,6,10:00:00,23:59:00
4564476575467126467,5,10:00:00,23:59:00
4564476575467126467,1,10:00:00,23:59:00
6459845284155432644,2,00:00:00,23:59:00
6459845284155432644,1,00:00:00,23:59:00
6459845284155432644,4,00:00:00,23:59:00
6459845284155432644,0,00:00:00,23:59:00
6459845284155432644,6,00:00:00,23:59:00
6459845284155432644,3,00:00:00,23:59:00
6459845284155432644,5,00:00:00,23:59:00
6263806500030725828,4,11:00:00,23:59:00
6263806500030725828,5,11:00:00,23:59:00
5172683340926528202,2,05:00:00,23:59:00
5172683340926528202,4,05:00:00,23:59:00
5172683340926528202,1,05:00:00,23:59:00
5172683340926528202,3,05:00:00,23:59:00
5172683340926528202,0,05:00:00,23:59:00
5172683340926528202,5,05:00:00,23:59:00
4684120169809436364,4,18:00:00,23:59:00
4684120169809436364,3,18:00:00,23:59:00
4684120169809436364,5,18:00:00,23:59:00
4684120169809436364,0,18:00:00,23:59:00
4684120169809436364,6,18:00:00,23:59:00
4161772017643582927,6,00:00:00,23:59:00
4161772017643582927,5,00:00:00,23:59:00
4161772017643582927,4,00:00:00,23:59:00
4161772017643582927,0,00:00:00,23:59:00
4161772017643582927,1,00:00:00,23:59:00
4161772017643582927,3,00:00:00,23:59:00
4161772017643582927,2,00:00:00,23:59:00
8138753161225770962,2,06:00:00,23:59:00
8138753161225770962,0,06:00:00,23:59:00
8138753161225770962,1,06:00:00,23:59:00
8138753161225770962,4,06:00:00,23:59:00
8138753161225770962,5,06:00:00,23:59:00
8138753161225770962,3,06:00:00,23:59:00
8138753161225770962,6,06:00:00,23:59:00
2680650532958055131,5,11:00:00,23:59:00
2680650532958055131,4,11:00:00,23:59:00
922677094745545948,2,00:00:00,23:59:00
922677094745545948,6,00:00:00,23:59:00
922677094745545948,4,00:00:00,23:59:00
922677094745545948,3,00:00:00,23:59:00
922677094745545948,0,00:00:00,23:59:00
922677094745545948,1,00:00:00,23:59:00
922677094745545948,5,00:00:00,23:59:00
229392696493371616,5,11:00:00,23:59:00
229392696493371616,4,11:00:00,23:59:00
8510657403329403361,4,11:00:00,23:59:00
8510657403329403361,5,11:00:00,23:59:00
8902299702965892833,2,00:00:00,23:59:00
8902299702965892833,6,00:00:00,23:59:00
8902299702965892833,5,00:00:00,23:59:00
8902299702965892833,3,00:00:00,23:59:00
8902299702965892833,4,00:00:00,23:59:00
8902299702965892833,1,00:00:00,23:59:00
8902299702965892833,0,00:00:00,23:59:00
2594115075249930979,6,10:00:00,23:59:00
6940297665890606054,5,10:00:00,23:59:00
6940297665890606054,4,10:00:00,23:59:00
5960515524698016488,5,11:00:00,23:59:00
5960515524698016488,4,11:00:00,23:59:00
4980781886232290796,3,00:00:00,23:59:00
4980781886232290796,2,00:00:00,23:59:00
4980781886232290796,0,00:00:00,23:59:00
4980781886232290796,6,00:00:00,23:59:00
4980781886232290796,5,00:00:00,23:59:00
4980781886232290796,1,00:00:00,23:59:00
4980781886232290796,4,00:00:00,23:59:00
4242576272961952236,5,00:00:00,23:59:00
4242576272961952236,0,00:00:00,23:59:00
4242576272961952236,4,00:00:00,23:59:00
4242576272961952236,2,00:00:00,23:59:00
4242576272961952236,3,00:00:00,23:59:00
4242576272961952236,6,00:00:00,23:59:00
4242576272961952236,1,00:00:00,23:59:00
6104774241364058349,5,00:00:00,23:59:00
6104774241364058349,3,00:00:00,23:59:00
6104774241364058349,1,00:00:00,23:59:00
6104774241364058349,6,00:00:00,23:59:00
6104774241364058349,0,00:00:00,23:59:00
6104774241364058349,4,00:00:00,23:59:00
6104774241364058349,2,00:00:00,23:59:00
8383837387169593069,4,11:00:00,23:59:00
8383837387169593069,5,11:00:00,23:59:00
5108980723963467503,2,17:00:00,23:59:00
5108980723963467503,3,17:00:00,23:59:00
5108980723963467503,6,17:00:00,23:59:00
5108980723963467503,1,17:00:00,23:59:00
5108980723963467503,4,17:00:00,23:59:00
5108980723963467503,0,17:00:00,23:59:00
5108980723963467503,5,17:00:00,23:59:00
435085418018390256,5,11:00:00,23:59:00
435085418018390256,4,11:00:00,23:59:00
669891907552658421,1,00:00:00,23:59:00
669891907552658421,4,00:00:00,23:59:00
669891907552658421,6,00:00:00,23:59:00
669891907552658421,3,00:00:00,23:59:00
669891907552658421,0,00:00:00,23:59:00
669891907552658421,2,00:00:00,23:59:00
669891907552658421,5,00:00:00,23:59:00
4411773601118000118,3,00:00:00,23:59:00
4411773601118000118,5,00:00:00,23:59:00
4411773601118000118,1,00:00:00,23:59:00
4411773601118000118,2,00:00:00,23:59:00
4411773601118000118,6,00:00:00,23:59:00
4411773601118000118,4,00:00:00,23:59:00
4411773601118000118,0,00:00:00,23:59:00
6857135258254265593,5,11:00:00,23:59:00
6857135258254265593,4,11:00:00,23:59:00
4944536771765996026,2,17:00:00,23:59:00
4944536771765996026,3,17:00:00,23:59:00
4944536771765996026,1,17:00:00,23:59:00
4944536771765996026,5,17:00:00,23:59:00
4944536771765996026,6,17:00:00,23:59:00
4944536771765996026,0,17:00:00,23:59:00
4944536771765996026,4,17:00:00,23:59:00
5704365908807155452,4,10:00:00,23:59:00
5704365908807155452,5,10:00:00,23:59:00
5484740482186213372,6,11:00:00,23:59:00
3419360295103124992,0,10:30:00,23:59:59
3419360295103124992,5,10:30:00,23:59:59
3419360295103124992,2,10:30:00,23:59:59
3419360295103124992,1,10:30:00,23:59:59
3419360295103124992,6,13:00:00,23:59:59
3419360295103124992,3,10:30:00,23:59:59
3419360295103124992,4,10:30:00,23:59:59
6521240417322624256,1,10:00:00,23:59:59
6521240417322624256,5,11:00:00,23:59:59
6521240417322624256,3,10:00:00,23:59:59
6521240417322624256,0,10:00:00,23:59:59
6521240417322624256,4,10:00:00,23:59:59
6521240417322624256,2,10:00:00,23:59:59
6521240417322624256,6,17:00:00,23:59:59
4301691019706464256,2,00:00:00,23:59:59
4301691019706464256,3,00:00:00,23:59:59
4301691019706464256,4,00:00:00,23:59:59
4301691019706464256,6,00:00:00,23:59:59
4301691019706464256,0,00:00:00,23:59:59
4301691019706464256,5,00:00:00,23:59:59
4301691019706464256,1,00:00:00,23:59:59
4390339339092922880,4,11:00:00,23:59:59
4390339339092922880,5,11:00:00,23:59:59
5959131204362887425,2,10:00:00,23:59:59
5959131204362887425,0,10:00:00,23:59:59
5959131204362887425,5,10:00:00,23:59:59
5959131204362887425,4,10:00:00,23:59:59
5959131204362887425,1,10:00:00,23:59:59
5959131204362887425,6,10:00:00,23:59:59
5959131204362887425,3,10:00:00,23:59:59
6917905471606886917,2,11:00:00,23:59:59
6917905471606886917,4,11:00:00,23:59:59
6917905471606886917,1,11:00:00,23:59:59
6917905471606886917,3,11:00:00,23:59:59
6917905471606886917,0,11:00:00,23:59:59
5501223155082294021,2,16:00:00,23:59:59
5501223155082294021,6,16:00:00,23:59:59
5501223155082294021,5,16:00:00,23:59:59
5501223155082294021,0,16:00:00,23:59:59
5501223155082294021,3,16:00:00,23:59:59
5501223155082294021,1,16:00:00,23:59:59
5501223155082294021,4,16:00:00,23:59:59
5670063460750150662,4,00:00:00,23:59:59
5670063460750150662,1,00:00:00,23:59:59
5670063460750150662,3,00:00:00,23:59:59
5670063460750150662,6,00:00:00,23:59:59
5670063460750150662,0,00:00:00,23:59:59
5670063460750150662,2,00:00:00,23:59:59
5670063460750150662,5,00:00:00,23:59:59
4738825005004186886,6,00:00:00,23:59:59
4738825005004186886,4,00:00:00,23:59:59
4738825005004186886,3,00:00:00,23:59:59
4738825005004186886,5,00:00:00,23:59:59
4738825005004186886,2,00:00:00,23:59:59
4738825005004186886,1,00:00:00,23:59:59
4738825005004186886,0,00:00:00,23:59:59
3272045057316259592,3,00:00:00,23:59:59
3272045057316259592,5,00:00:00,23:59:59
3272045057316259592,2,00:00:00,23:59:59
3272045057316259592,0,00:00:00,23:59:59
3272045057316259592,4,00:00:00,23:59:59
3272045057316259592,6,00:00:00,23:59:59
3272045057316259592,1,00:00:00,23:59:59
4071913031448196877,3,16:00:00,23:59:59
4071913031448196877,2,16:00:00,23:59:59
4071913031448196877,4,16:00:00,23:59:59
4071913031448196877,5,16:00:00,23:59:59
4071913031448196877,1,16:00:00,23:59:59
4071913031448196877,0,16:00:00,23:59:59
8839009347165021967,4,11:00:00,23:59:59
8839009347165021967,5,11:00:00,23:59:59
4197788539591985681,0,00:00:00,23:59:59
4197788539591985681,5,00:00:00,23:59:59
4197788539591985681,6,00:00:00,23:59:59
4197788539591985681,2,00:00:00,23:59:59
4197788539591985681,3,00:00:00,23:59:59
4197788539591985681,4,00:00:00,23:59:59
4197788539591985681,1,00:00:00,23:59:59
7549938997280081169,4,10:30:00,23:59:59
7549938997280081169,1,10:30:00,23:59:59
7549938997280081169,5,10:30:00,23:59:59
7549938997280081169,3,10:30:00,23:59:59
7549938997280081169,0,10:30:00,23:59:59
7549938997280081169,6,13:00:00,23:59:59
7549938997280081169,2,10:30:00,23:59:59
8556921637233741846,5,16:00:00,23:59:59
544421500538284823,4,17:00:00,23:59:59
544421500538284823,3,17:00:00,23:59:59
544421500538284823,0,17:00:00,23:59:59
544421500538284823,2,17:00:00,23:59:59
7362792770515105047,6,13:00:00,23:59:59
4378293333107164443,5,00:00:00,23:59:59
4378293333107164443,2,00:00:00,23:59:59
4378293333107164443,3,00:00:00,23:59:59
4378293333107164443,6,00:00:00,23:59:59
4378293333107164443,1,00:00:00,23:59:59
4378293333107164443,0,00:00:00,23:59:59
4378293333107164443,4,00:00:00,23:59:59
530052332378613789,5,11:00:00,23:59:59
530052332378613789,4,11:00:00,23:59:59
3361278033591045661,4,00:00:00,23:59:59
3361278033591045661,0,00:00:00,23:59:59
3361278033591045661,1,00:00:00,23:59:59
3361278033591045661,2,00:00:00,23:59:59
3361278033591045661,3,00:00:00,23:59:59
3361278033591045661,5,00:00:00,23:59:59
3361278033591045661,6,00:00:00,23:59:59
1501752248305324318,4,17:00:00,23:59:59
1501752248305324318,1,17:00:00,23:59:59
1501752248305324318,3,17:00:00,23:59:59
1501752248305324318,5,17:00:00,23:59:59
1501752248305324318,2,17:00:00,23:59:59
1501752248305324318,6,17:00:00,23:59:59
1501752248305324318,0,19:00:00,23:59:59
461925840980287263,5,00:00:00,23:59:59
461925840980287263,0,00:00:00,23:59:59
461925840980287263,4,00:00:00,23:59:59
461925840980287263,2,00:00:00,23:59:59
461925840980287263,1,00:00:00,23:59:59
461925840980287263,3,00:00:00,23:59:59
461925840980287263,6,00:00:00,23:59:59
1568938491008399136,2,17:00:00,23:59:59
